task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #18,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11600255034863949,9.374626645570453e-08,8.121453783549025e-07,360.0,303.16792707536666,10.0,1.2732309941202423e-05,1.0723619691788144e-05,3.5352260650445993e-07,2.3809452239494946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #18,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07608347572386265,2.3183098425837703e-08,3.0785131411838164e-07,360.0,0.0,10.0,5.728965904563672e-06,0.0,1.590219119356733e-07,5.887987816499381e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #19,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06547537818551064,3.746597282004127e-08,5.769380840317983e-07,360.0,153.3882523847483,10.0,6.544681824743729e-06,2.7891688958447958e-06,1.8166732819130107e-07,9.515518048779851e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #19,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11585297714918852,7.241807901088096e-08,6.284646894886941e-07,360.0,150.96395383768547,10.0,1.2709399498999111e-05,5.3302820397505e-06,3.5288873283813385e-07,1.839257027158776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #19,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07692163996398449,4.5534629579456054e-08,5.958085708929161e-07,360.0,351.7896769560691,10.0,5.76745839789511e-06,5.637226731636247e-06,1.6009103920724668e-07,1.1564776168738588e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #20,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06527689471840858,3.8799919267677e-08,5.991243420595369e-07,360.0,175.81551724559935,10.0,6.499188113957659e-06,3.1747247639657417e-06,1.8039769493043382e-07,9.854310572853789e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #20,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11555627267807722,7.230078710529522e-08,6.300180808193507e-07,360.0,157.49185224100623,10.0,1.2531762849539538e-05,5.483059940303292e-06,3.4795796446916083e-07,1.8362780754311962e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #20,2026-02-21T18:54:55,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07899619359523058,4.399843195804916e-08,5.623199395429105e-07,360.0,332.12959110357747,10.0,5.728929955512319e-06,5.286670898385637e-06,1.590155220280087e-07,1.1174616375925965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #21,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06511426158249378,4.24631752181698e-08,6.553913065255736e-07,360.0,224.240385853488,10.0,6.533072609454446e-06,4.070281033108358e-06,1.8134190338767208e-07,1.078469554595049e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #21,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1157958060503006,7.082723592470802e-08,6.148623665375562e-07,360.0,137.8968640347887,10.0,1.2750066258013248e-05,4.884448355113591e-06,3.540171413785879e-07,1.7988531754505478e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #21,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07673677708953619,4.1569359089972765e-08,5.471459915928495e-07,360.0,293.7705137915743,10.0,5.7254188694060015e-06,4.673337070215666e-06,1.589303267084884e-07,1.0557686266330127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #22,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06499422062188387,4.7484324384909414e-08,7.341426994934961e-07,360.0,298.0128668722572,10.0,6.4987241290509565e-06,5.380837635016178e-06,1.8039322199506876e-07,1.2059954986062154e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #22,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11553783155977726,7.219061941273531e-08,6.279239777501288e-07,360.0,148.72058764143543,10.0,1.272427178919313e-05,5.257226430188666e-06,3.5330240821672854e-07,1.8334800627598565e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #22,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07827869057655334,2.3175076091738173e-08,2.984523144447561e-07,360.0,0.0,10.0,5.726985912769995e-06,0.0,1.5896441052771248e-07,5.885950323297664e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #23,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06529658567160368,2.6113439122059772e-08,4.030390495800434e-07,360.0,0.0,10.0,6.453116331249444e-06,0.0,1.7911239734126415e-07,6.6322287285906605e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #23,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1155440416187048,9.366436817864854e-08,8.143432870406235e-07,360.0,305.90478914092233,10.0,1.266963202506302e-05,1.0767230833153008e-05,3.517890530120979e-07,2.378865191122808e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #23,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0763569213449955,2.317481285582912e-08,3.0630228955947927e-07,360.0,0.0,10.0,5.726922862231681e-06,0.0,1.5896060504019151e-07,5.8858834672718486e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #24,2026-02-21T18:54:56,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06534346658736467,3.7583028775410087e-08,5.801386728445619e-07,360.0,155.50288966300536,10.0,6.5387446433305555e-06,2.825002258788345e-06,1.815007378657671e-07,9.545247639984708e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #24,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11565232370048761,7.281693091477501e-08,6.326610012632533e-07,360.0,152.4254627375109,10.0,1.2743668071925644e-05,5.396393206069661e-06,3.538084449246538e-07,1.8493869722919945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #24,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07738704700022936,4.569420024554381e-08,5.960615404288154e-07,360.0,354.05210492525663,10.0,5.7695905677974425e-06,5.6755601001157174e-06,1.6015287643919454e-07,1.1605303544352341e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #25,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06541117746382952,3.8899332789925e-08,6.002513992348847e-07,360.0,172.27812370538834,10.0,6.558342929929503e-06,3.139169177046597e-06,1.8204727417065118e-07,9.879559381146727e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #25,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11598723940551281,7.264563460457495e-08,6.295989117378377e-07,360.0,149.60544048061666,10.0,1.2782667670398922e-05,5.312782025868046e-06,3.5491460002958877e-07,1.8450364296296513e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #25,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07561067957431078,4.3562114869799386e-08,5.816697007427278e-07,360.0,325.2313006674914,10.0,5.728406831622085e-06,5.176393031547377e-06,1.5900174362791966e-07,1.1063801606797392e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #26,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06556751858443022,4.3000032894039846e-08,6.618731659869262e-07,360.0,231.11388534897054,10.0,6.5398837439716246e-06,4.1997255841863534e-06,1.8143604457792419e-07,1.092104537273595e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #26,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11556195374578238,7.099619629004738e-08,6.170135341733686e-07,360.0,141.44301474111447,10.0,1.2691818270832282e-05,4.9872262088968e-06,3.5239942371845115e-07,1.8031443903447695e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #26,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07702146098017693,4.188138170509784e-08,5.489032221107104e-07,360.0,292.86836241170795,10.0,5.776317603886096e-06,4.700281539982143e-06,1.6033387898156914e-07,1.0636933022850018e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #27,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.065476318821311,4.76490285533977e-08,7.332884005403644e-07,360.0,291.4519742259539,10.0,6.585916411131583e-06,5.333059821310826e-06,1.8280992387897357e-07,1.2101786156321287e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #27,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11606400087475777,7.22585742448569e-08,6.266843199494956e-07,360.0,143.45034024012082,10.0,1.2867012061178727e-05,5.127781879110671e-06,3.5726569282511895e-07,1.8352059633114327e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #27,2026-02-21T18:54:57,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07576327119022608,2.3273480199775043e-08,3.096617803501209e-07,360.0,0.0,10.0,5.751300230622284e-06,0.0,1.5964253236436037e-07,5.910942762986631e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #28,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06544171739369631,2.6158664615846145e-08,4.030718371653266e-07,360.0,0.0,10.0,6.464304588735064e-06,0.0,1.7941040245609142e-07,6.643714991191223e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #28,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11569065414369106,9.372288845088545e-08,8.135017238745306e-07,360.0,306.0908127655723,10.0,1.2674100045114724e-05,1.0777508620662957e-05,3.519060840416287e-07,2.380351474981935e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #28,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0771618140861392,2.326238619607117e-08,3.044883813023485e-07,360.0,0.0,10.0,5.748561210930348e-06,0.0,1.595639235650504e-07,5.908125134495212e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #29,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06505882181227207,3.756234556606911e-08,5.800234450052817e-07,360.0,154.10347577083323,10.0,6.552558019757302e-06,2.805557802076919e-06,1.818787461767602e-07,9.53999456801088e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #29,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11616314109414816,7.25740183251187e-08,6.283021324509629e-07,360.0,150.79538991539906,10.0,1.2740908097475813e-05,5.3375042661230054e-06,3.537630015570248e-07,1.843217536515564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #29,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07671510614454746,4.552636329439546e-08,5.98892753480885e-07,360.0,352.25569842357174,10.0,5.762719362974113e-06,5.640004513196573e-06,1.5995284128520243e-07,1.156267671745606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #30,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06542518828064203,3.902170197399113e-08,6.009844197767602e-07,360.0,175.04062073692967,10.0,6.545609980821657e-06,3.18333588111841e-06,1.8169255151102945e-07,9.910638413451137e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #30,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11591892782598734,7.251208048323265e-08,6.284644814848402e-07,360.0,151.71942812546794,10.0,1.2707498576492089e-05,5.356115394761218e-06,3.528305691563416e-07,1.8416444540409523e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #30,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07709808368235826,4.3821149352065714e-08,5.744936879339326e-07,360.0,323.6795499007837,10.0,5.775384698063083e-06,5.1938930454298315e-06,1.603128207433539e-07,1.1129590564236316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #31,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06537763588130474,4.284401308461788e-08,6.609800742774119e-07,360.0,228.92402912900923,10.0,6.5401567146182536e-06,4.1597255489023155e-06,1.8153757167359099e-07,1.0881419835194082e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #31,2026-02-21T18:54:58,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11595330853015184,7.112497148235741e-08,6.167459877207511e-07,360.0,142.74560938846943,10.0,1.2682560086250353e-05,5.029448470139641e-06,3.521413619940465e-07,1.8064149918384058e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #31,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07739481795579195,4.1786094092070706e-08,5.432066217191357e-07,360.0,290.504103732399,10.0,5.78385582193728e-06,4.668337066249251e-06,1.6053921491321728e-07,1.0612732103099836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #32,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06526897568255663,4.747195290673085e-08,7.329907340314782e-07,360.0,297.93045083027295,10.0,6.497836019843796e-06,5.378615416162802e-06,1.8036147165629605e-07,1.2056812907662931e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #32,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11665283888578415,7.243334934179568e-08,6.242850125851091e-07,360.0,145.66994766971504,10.0,1.284263264387847e-05,5.197226379038966e-06,3.565895707449987e-07,1.8396448593662384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #32,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07624136935919523,2.321303970506135e-08,3.072745029259164e-07,360.0,0.0,10.0,5.736376065760889e-06,0.0,1.592161651286806e-07,5.895592230889665e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #33,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06541399657726288,2.6150296468216064e-08,4.0310227520293496e-07,360.0,0.0,10.0,6.462213490158325e-06,0.0,1.7937617893848298e-07,6.64158966909691e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #33,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11584069766104221,9.387072485335029e-08,8.153722777909726e-07,360.0,306.45032086079465,10.0,1.2687388155609375e-05,1.0801397532844703e-05,3.522761968067951e-07,2.3841061885260945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #33,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07666604593396187,2.3243791858449445e-08,3.06338602705888e-07,360.0,0.0,10.0,5.743967089802014e-06,0.0,1.5943549935602556e-07,5.903402589158002e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #34,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06535965669900179,3.755166893350811e-08,5.795245117693701e-07,360.0,155.60054073318517,10.0,6.532077584415629e-06,2.823891151138014e-06,1.8131420688910458e-07,9.537282942442913e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #34,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11574312578886747,7.253439292905027e-08,6.310161511628346e-07,360.0,153.24444127486805,10.0,1.2674358952790513e-05,5.3958376469154246e-06,3.5191480225573035e-07,1.8422111401961584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #34,2026-02-21T18:54:59,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.077184883877635,4.5877279794816874e-08,6.005718130051906e-07,360.0,358.6795786556251,10.0,5.7559153065085125e-06,5.736115699761513e-06,1.5977064354552232e-07,1.1651801649815649e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
