task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #18,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12120262533426285,8.924314082378118e-08,7.412153034575449e-07,360.0,313.47186988771807,10.0,1.1937902867794042e-05,1.0396397204459618e-05,3.314591038765187e-07,2.266575917613022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #18,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06728057470172644,2.3346185768471898e-08,3.5070123582553204e-07,360.0,0.0,10.0,5.769269261509172e-06,0.0,1.601390876910751e-07,5.929408349200269e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #19,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06691328901797533,3.573151162888977e-08,5.366636320591869e-07,360.0,113.58632124189593,10.0,6.75553707405927e-06,2.1319461502855575e-06,1.8752052500430137e-07,9.075003749349129e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #19,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11849843338131905,6.93463449897528e-08,5.895237560471192e-07,360.0,178.33257233687758,10.0,1.1562763713300237e-05,5.728615697364603e-06,3.210392107980123e-07,1.7612418621462764e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #19,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.062353845685720444,4.276151116444686e-08,6.927294000350287e-07,360.0,301.03339875023835,10.0,5.825973022729168e-06,4.872781673270765e-06,1.6171149909496253e-07,1.0860466195094804e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #20,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06791229546070099,4.2426834162174986e-08,6.276258190872495e-07,360.0,196.24011630326177,10.0,6.850312370806932e-06,3.7350029877813995e-06,1.9015037299444322e-07,1.0775465731582726e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #20,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12042779289186001,6.922005884570758e-08,5.780997568741908e-07,360.0,160.286322327793,10.0,1.1934530641883581e-05,5.314448696225327e-06,3.31365430934562e-07,1.7580344769043505e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #20,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058629187755286694,4.1828121435049685e-08,7.183690178438814e-07,360.0,296.6911061629612,10.0,5.735855642706195e-06,4.728337113846237e-06,1.5921335046490042e-07,1.0623406107017341e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #21,2026-02-21T19:54:01,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0673640463501215,2.700846026152788e-08,4.03182899448517e-07,360.0,0.0,10.0,6.6742775961756715e-06,0.0,1.852664579119948e-07,6.859544054087707e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #21,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12140090856701136,9.026475984926485e-08,7.483838583892642e-07,360.0,321.1979558257419,10.0,1.1939545627683425e-05,1.065417519185985e-05,3.315067099821235e-07,2.2925227529525414e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #21,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05903445277363062,2.3672163589582588e-08,4.034733550989469e-07,360.0,0.0,10.0,5.849825404584353e-06,0.0,1.6237401093045794e-07,6.012199415514818e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #22,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06728880573064089,3.944077304195226e-08,5.889121684273571e-07,360.0,170.48970341955297,10.0,6.671598646789778e-06,3.1602803076680175e-06,1.851941251920335e-07,1.001707307964983e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #22,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12083183042705059,6.652620603259394e-08,5.542182883534236e-07,360.0,139.09808288672704,10.0,1.194749474525453e-05,4.6169481358049325e-06,3.317236020747155e-07,1.6896166483134213e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #22,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05867444723844528,4.345127557179176e-08,7.490841551503927e-07,360.0,316.70132407730785,10.0,5.784799437969922e-06,5.0902818493625546e-06,1.605696200082697e-07,1.1035650907340782e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #23,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06730891577899456,4.839567717703637e-08,7.257347546576543e-07,360.0,295.27171631533304,10.0,6.65069334208966e-06,5.456115477642243e-06,1.8460936585648232e-07,1.2291418185588366e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #23,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1201703492552042,7.105657697903252e-08,5.955360407906447e-07,360.0,168.82546963459956,10.0,1.2057008594274486e-05,5.655004525095819e-06,3.3476612685869056e-07,1.8046779246229036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #23,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059321677312254906,2.3737624318936687e-08,4.043660486403145e-07,360.0,0.0,10.0,5.866000708192607e-06,0.0,1.6282426659017962e-07,6.028824974782759e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #24,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06729205418378115,4.0962372110008397e-08,6.116159460186069e-07,360.0,191.06087086126465,10.0,6.6748996265232575e-06,3.5433361667003282e-06,1.852893736213436e-07,1.0403525166844882e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #24,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12085462920367718,6.766193444661801e-08,5.639987465743101e-07,360.0,148.4051699692523,10.0,1.1933282669633572e-05,4.920003934927308e-06,3.3132946118712286e-07,1.7184616065747953e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #24,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058868140913546085,4.6176751182461194e-08,7.943947473182565e-07,360.0,360.45597559284596,10.0,5.779385287314667e-06,5.788060189360067e-06,1.6041519896437713e-07,1.1727860675639161e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #25,2026-02-21T19:54:02,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06719772331416607,4.571323345036136e-08,6.836699327202647e-07,360.0,257.09262140864905,10.0,6.664578430354588e-06,4.760559363603534e-06,1.8499975817071028e-07,1.1610137552128873e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #25,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11667530331760645,6.622936809796965e-08,5.708148682464785e-07,360.0,153.54981375566297,10.0,1.1565763689577561e-05,4.93389283562351e-06,3.211197702007177e-07,1.682077629540184e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #25,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058864960446953773,2.3480764773153e-08,4.0241309188006904e-07,360.0,0.0,10.0,5.802616663277147e-06,0.0,1.6097173922591883e-07,5.963588402503042e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #26,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06686884723603725,2.8663633256134653e-08,4.301067083059672e-07,360.0,0.0,10.0,7.083292119204978e-06,0.0,1.9662880804389605e-07,7.279920927248857e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #26,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11715011205524206,6.748777786715529e-08,5.80446212251004e-07,360.0,161.96355479445893,10.0,1.1599161289632307e-05,5.219170844839027e-06,3.2205206031600683e-07,1.7140384194787328e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #26,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05851742532104254,4.498598112032893e-08,7.771139565592279e-07,360.0,343.44983770527926,10.0,5.7645881548524115e-06,5.500837730210151e-06,1.600058619967758e-07,1.1425431747059348e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #27,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07044622488319874,4.4724403041174566e-08,6.404686381474361e-07,360.0,239.1847055294272,10.0,6.712119281291956e-06,4.460559125618602e-06,1.863183660639647e-07,1.1358996772974539e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #27,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11831739079207182,6.900114488210987e-08,5.873808226599731e-07,360.0,173.34946114519164,10.0,1.161070540547373e-05,5.5916711403369845e-06,3.223689790401196e-07,1.752474552485072e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #27,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059065173380076885,4.1581287280350266e-08,7.114890621547095e-07,360.0,292.06464329913103,10.0,5.741895735263819e-06,4.659448173072178e-06,1.5937185121907e-07,1.0560715759555094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #28,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06738225650042295,2.6928983154565203e-08,4.03376388999653e-07,360.0,0.0,10.0,6.654637306928619e-06,0.0,1.847213418740367e-07,6.839358648802734e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #28,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1214692099019885,9.044531188701434e-08,7.495547946828687e-07,360.0,321.6572026858574,10.0,1.1955517996102517e-05,1.0683619656504106e-05,3.319460510586702e-07,2.2971083703665195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #28,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05902364291250706,2.3490171420722845e-08,4.027122732495878e-07,360.0,0.0,10.0,5.804852768778756e-06,0.0,1.6112471154580558e-07,5.965977480324684e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #29,2026-02-21T19:54:03,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06750296708196402,3.962824031798756e-08,5.920922209338075e-07,360.0,173.25009681545353,10.0,6.669281516224123e-06,3.210280343779459e-06,1.8512370944437007e-07,1.006468556944795e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #29,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12098702229559422,6.665185869256399e-08,5.546842621183332e-07,360.0,139.58811185626647,10.0,1.1958548147231337e-05,4.637503714377544e-06,3.320275831760619e-07,1.692807944478499e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #29,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.059090583585202694,4.368998599025911e-08,7.480080589807317e-07,360.0,314.2092960901087,10.0,5.837842263281328e-06,5.096392960979301e-06,1.6204278346979007e-07,1.1096278007730487e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #30,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06727140489965677,4.8288029199544566e-08,7.221121728993806e-07,360.0,291.8956256523753,10.0,6.669769529253199e-06,5.4091709955628176e-06,1.8513748525745446e-07,1.2264078010073556e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #30,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11956201866269112,7.049056309877693e-08,5.927152964203346e-07,360.0,166.11477492210727,10.0,1.2021464016288472e-05,5.54778221584229e-06,3.3377816434949773e-07,1.790302439648038e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #30,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05933776777237654,2.3276859617957408e-08,3.9692919949766383e-07,360.0,0.0,10.0,5.752138979733031e-06,0.0,1.5966207979039917e-07,5.911801059523339e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #31,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0673073548823595,4.138496542570661e-08,6.183336552646473e-07,360.0,197.37062623771473,10.0,6.668794527649874e-06,3.6569473671477226e-06,1.8511251029041032e-07,1.0510854405087946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #31,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12092484254390001,6.803376904148685e-08,5.66588775208039e-07,360.0,149.54885303381957,10.0,1.1972469184547618e-05,4.974170650484666e-06,3.3241389060599847e-07,1.727905372563834e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #31,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05874861869961023,4.630699256347325e-08,7.945845930507816e-07,360.0,359.38042306734815,10.0,5.804268829524492e-06,5.7955601917569766e-06,1.611100483892693e-07,1.1760939069670748e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #32,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06725532468408346,4.569958890461513e-08,6.83377662707269e-07,360.0,256.9200392458669,10.0,6.664450466632829e-06,4.7572260264416855e-06,1.8499565000335512e-07,1.16066721430779e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #32,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.117239641956985,6.618072156899623e-08,5.712907671889566e-07,360.0,153.3959694093681,10.0,1.156076462939385e-05,4.926670605698291e-06,3.209859313857209e-07,1.6808421166477662e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #32,2026-02-21T19:54:04,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058870441280305386,2.354750351523904e-08,4.028420824834554e-07,360.0,0.0,10.0,5.819019023329034e-06,0.0,1.6151952505525667e-07,5.980538548384104e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #33,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06694093067198992,2.6930853348781606e-08,4.0440831715131724e-07,360.0,0.0,10.0,6.65510529652242e-06,0.0,1.847283397283828e-07,6.839833636250762e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #33,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.13251698669046164,6.682951388441903e-08,5.077871254732189e-07,360.0,156.62772644397248,10.0,1.1602446343749709e-05,5.048615147273949e-06,3.2213839391867467e-07,1.6973199884942353e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #33,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06916971504688263,2.3608302260550636e-08,3.4467324361646517e-07,360.0,0.0,10.0,5.8340402320027594e-06,0.0,1.619398361071939e-07,5.99598006810996e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #34,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06846373435109854,3.637425939872222e-08,5.34228324756087e-07,360.0,118.67379871896759,10.0,6.8054527044296344e-06,2.243890680375671e-06,1.889039037956124e-07,9.23824728860101e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #34,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12005760706961155,7.189160491375091e-08,6.02269130686903e-07,360.0,178.69323337736532,10.0,1.1979303322732452e-05,5.9469492015296055e-06,3.326051170006385e-07,1.8258857641262642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #34,2026-02-21T19:54:05,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05918797571212053,4.485353831469477e-08,7.6278751685564e-07,360.0,338.296044666872,10.0,5.789426621049653e-06,5.4416710213445185e-06,1.6069659808029676e-07,1.1391794240474522e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
