task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #212,2026-02-21T20:09:27,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27940521389245987,1.6905714446401754e-07,6.049826001818493e-07,360.0,183.4080733273367,10.0,2.7930639311671106e-05,1.4230289160366283e-05,7.758002003861828e-07,4.2936728672424845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #213,2026-02-21T20:09:27,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27622999250888824,1.6881896868359557e-07,6.109696892644601e-07,360.0,188.76400341492413,10.0,2.762394342571521e-05,1.4485011590181784e-05,7.672823422277917e-07,4.2876237358125194e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #214,2026-02-21T20:09:27,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27650723699480295,1.5430842190973488e-07,5.579788404265871e-07,360.0,140.39952250711198,10.0,2.7642251551151034e-05,1.0780841957824805e-05,7.677899311400184e-07,3.919088344011591e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #215,2026-02-21T20:09:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27895316760987043,1.6737388494360826e-07,5.998046680549099e-07,360.0,178.67336882296766,10.0,2.7891168557107014e-05,1.3843344408570601e-05,7.747054850268593e-07,4.2509218450705044e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #216,2026-02-21T20:09:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27681762259453535,1.6886112124942334e-07,6.099542286955645e-07,360.0,187.71110900769364,10.0,2.768301228061286e-05,1.4435011546964915e-05,7.689193382652137e-07,4.288694316584296e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #217,2026-02-21T20:09:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2793709831312299,1.703182664323873e-07,6.096375269507415e-07,360.0,187.57919317399129,10.0,2.7928496152162738e-05,1.4552789419752798e-05,7.757398377483075e-07,4.325702540966363e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #218,2026-02-21T20:09:28,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27649374585598707,1.69161112002223e-07,6.117885350289601e-07,360.0,189.60720966836294,10.0,2.7638222463428723e-05,1.4557233871670405e-05,7.676777636839226e-07,4.296313409878419e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #219,2026-02-21T20:09:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27686585299670696,1.5717831755681825e-07,5.67651959734192e-07,360.0,149.12507791618646,10.0,2.768306229263516e-05,1.1467786947605418e-05,7.68923423149527e-07,3.991977266338924e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #220,2026-02-21T20:09:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27795068081468344,1.6608923544742568e-07,5.974873290040158e-07,360.0,176.37082920880397,10.0,2.7793714962899563e-05,1.3617233118878858e-05,7.719981665205719e-07,4.218294624829845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #221,2026-02-21T20:09:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27733784075826406,1.6660581958350264e-07,6.006690013063971e-07,360.0,179.31382068583812,10.0,2.773083094507415e-05,1.381306660519499e-05,7.702494997324327e-07,4.2314147050002276e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #222,2026-02-21T20:09:29,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2789820982143283,1.6845180163509442e-07,6.036766888731532e-07,360.0,182.3804824724775,10.0,2.78824063949289e-05,1.4126122412250197e-05,7.744563433031146e-07,4.2782985150481914e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #223,2026-02-21T20:09:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27650900837033987,1.6897780541439843e-07,6.110332555347644e-07,360.0,188.94389877688891,10.0,2.7641032543033496e-05,1.4507789384055059e-05,7.67756403527339e-07,4.291657833061478e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #224,2026-02-21T20:09:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277118188329041,1.546943501303224e-07,5.581596782007533e-07,360.0,140.58354593717524,10.0,2.7701400592923184e-05,1.0818064207995803e-05,7.694357643938808e-07,3.9288900565313464e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #225,2026-02-21T20:09:30,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27788405027240515,1.666875770265356e-07,5.998942757326257e-07,360.0,178.65956449797173,10.0,2.7777520753443502e-05,1.3785844362956823e-05,7.715464931809188e-07,4.2334911609581e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #226,2026-02-21T20:09:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775436732918024,1.664579090026382e-07,5.996776555510594e-07,360.0,178.49421692253375,10.0,2.7747528254985603e-05,1.3758344341141537e-05,7.707084787802619e-07,4.2276581074907754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #227,2026-02-21T20:09:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27844685688614845,1.6746511041437566e-07,6.013006936455143e-07,360.0,179.92411644702523,10.0,2.784290285781036e-05,1.3916122242108031e-05,7.733625773754323e-07,4.2532387677292685e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #228,2026-02-21T20:09:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277064255438745,1.6974299631030792e-07,6.126055421281873e-07,360.0,190.28284298738913,10.0,2.7699850592761976e-05,1.4641678379945233e-05,7.693907090773069e-07,4.311091968178457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #229,2026-02-21T20:09:31,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27708611637353897,1.5494712460802253e-07,5.591578757453542e-07,360.0,141.37178524609828,10.0,2.7703869622201088e-05,1.087973092595007e-05,7.694990736328898e-07,3.9353099621783696e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #230,2026-02-21T20:09:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778525482863188,1.6689412811461788e-07,6.007254996748108e-07,360.0,179.37735607868728,10.0,2.777558770030754e-05,1.3840288850985871e-05,7.714944089659396e-07,4.238737096025867e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #231,2026-02-21T20:09:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277541683986783,1.6640384062172829e-07,5.995952839723263e-07,360.0,178.44794389177625,10.0,2.774091819301213e-05,1.3751399887240723e-05,7.705308367601631e-07,4.226284891701432e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #232,2026-02-21T20:09:32,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2783532766625285,1.675117384730354e-07,6.017378300234139e-07,360.0,180.49571535136855,10.0,2.7821721322834718e-05,1.3949733386198204e-05,7.727754509283355e-07,4.25442301599608e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #233,2026-02-21T20:09:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27625217381864786,1.6927681877955977e-07,6.127598358740002e-07,360.0,190.51802611028128,10.0,2.761221528053276e-05,1.4613345022951307e-05,7.669607254986934e-07,4.299252102898249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #234,2026-02-21T20:09:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2780330618843436,1.56049999877065e-07,5.612225824061952e-07,360.0,143.3969276456231,10.0,2.779099596664312e-05,1.1070286635828097e-05,7.719226388467758e-07,3.963320524131772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #235,2026-02-21T20:09:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2775055142119527,1.661349635646278e-07,5.987189822734419e-07,360.0,177.66830087996726,10.0,2.7735551074147338e-05,1.3688622061636124e-05,7.703870302066108e-07,4.219456016599059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #236,2026-02-21T20:09:33,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777225077152252,1.6704229783070455e-07,6.014717769581277e-07,360.0,180.25402489949465,10.0,2.7755981404334502e-05,1.389806666907134e-05,7.709546764898606e-07,4.242500274989451e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #237,2026-02-21T20:09:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27941629383713007,1.697302497792163e-07,6.075016848070284e-07,360.0,185.94823230850827,10.0,2.791373087093242e-05,1.441862264783822e-05,7.753288295740896e-07,4.3107682348345056e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #238,2026-02-21T20:09:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27615812327712774,1.69079889841451e-07,6.122127911493215e-07,360.0,190.0355563465845,10.0,2.7603828161954988e-05,1.4571956103992534e-05,7.667212229635931e-07,4.294250548891182e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #239,2026-02-21T20:09:34,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27706859540194273,1.554659776387257e-07,5.611659403535058e-07,360.0,143.2326496960313,10.0,2.769586751237476e-05,1.1019731037009706e-05,7.692781225260867e-07,3.94848766719115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #240,2026-02-21T20:09:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27746868319809437,1.6660282319308115e-07,6.004521454305076e-07,360.0,179.1105054004728,10.0,2.7740627154707563e-05,1.3802233265636232e-05,7.705256135927241e-07,4.2313386033937875e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #241,2026-02-21T20:09:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.277666506357491,1.670603242969089e-07,6.016610637538678e-07,360.0,180.40689638502792,10.0,2.775125224143294e-05,1.3907511124955363e-05,7.708177022222118e-07,4.242958106860997e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #242,2026-02-21T20:09:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27914685010910034,1.698838845611418e-07,6.086127956413651e-07,360.0,186.80555245876005,10.0,2.7896017767489213e-05,1.447584491387488e-05,7.748394609532409e-07,4.314670214231563e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #243,2026-02-21T20:09:35,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27597618848085403,1.6887493730876322e-07,6.119245599150925e-07,360.0,189.56756035164327,10.0,2.7593448851257613e-05,1.4530567177928333e-05,7.664361063184017e-07,4.289045213550467e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #244,2026-02-21T20:09:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777905995026231,1.5578797843333832e-07,5.607548633814952e-07,360.0,142.95775638240363,10.0,2.7768135629594425e-05,1.1027231042959329e-05,7.712909900065826e-07,3.956665766255939e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #245,2026-02-21T20:09:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27828584611415863,1.6687840671789246e-07,5.996544590996459e-07,360.0,178.42675775701255,10.0,2.7821161504834602e-05,1.3789455479695789e-05,7.727610930386482e-07,4.2383378077569256e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #246,2026-02-21T20:09:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27715591713786125,1.6660114279768855e-07,6.011404630607001e-07,360.0,179.82580262847486,10.0,2.77042645029724e-05,1.3839177736230113e-05,7.695170119404674e-07,4.231295925114127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #247,2026-02-21T20:09:36,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2792561808601022,1.6976065443704554e-07,6.078668508306311e-07,360.0,186.07119864839058,10.0,2.7912589907645897e-05,1.4427511544568006e-05,7.753029983076831e-07,4.311540445052324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #248,2026-02-21T20:09:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2765307780355215,1.6877528100440922e-07,6.103141791335649e-07,360.0,188.4501230281865,10.0,2.7632339391857157e-05,1.4465289346787813e-05,7.675129273492366e-07,4.286514166599448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #249,2026-02-21T20:09:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2766284290701151,1.5468080664459251e-07,5.589636193517737e-07,360.0,141.21447104203418,10.0,2.7664812002330987e-05,1.0852230904134785e-05,7.684179167780645e-07,3.928546082324416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #250,2026-02-21T20:09:37,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2779761394485831,1.6748637981603442e-07,6.025239541394816e-07,360.0,181.01894477030783,10.0,2.7791125979274856e-05,1.3974733402477568e-05,7.719302472347894e-07,4.2537789628987674e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #251,2026-02-21T20:09:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27777212765067816,1.6719224211918292e-07,6.018244515480393e-07,360.0,180.6171605522004,10.0,2.7762506529688605e-05,1.392945558720271e-05,7.711231242865332e-07,4.246308524117823e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #252,2026-02-21T20:09:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27905579935759306,1.6931466006131718e-07,6.067499332907289e-07,360.0,185.0212695087053,10.0,2.7891851682215578e-05,1.433556702679084e-05,7.747131580900803e-07,4.300213186709742e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #253,2026-02-21T20:09:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.27650038804858923,1.6896585317766527e-07,6.111744022547271e-07,360.0,188.88740846240947,10.0,2.7641861699521757e-05,1.4503900487738974e-05,7.677805428910511e-07,4.291354273015108e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #254,2026-02-21T20:09:38,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2768454225733876,1.5482793480278023e-07,5.5926036779151e-07,360.0,141.44734005398269,10.0,2.7678467147052542e-05,1.087556426071501e-05,7.687966727341336e-07,3.932282808050136e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #255,2026-02-21T20:09:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2778797084465623,1.66531383767749e-07,5.993577329137103e-07,360.0,178.11211201403356,10.0,2.7779194805770818e-05,1.3744455440445336e-05,7.71591773567103e-07,4.229524201978391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #256,2026-02-21T20:09:39,energy-efficiency,ce5fb188-f196-4200-9990-282cc7621ef5,0.2777524571865797,1.6672300381987044e-07,6.000700646681924e-07,360.0,178.93875551809052,10.0,2.776924772188074e-05,1.3803344373286563e-05,7.713171265398414e-07,4.2343909221706846e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
