task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #209,2026-02-21T18:55:46,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2659561466425657,1.5387018477729987e-07,5.785431914670747e-07,360.0,160.4347025353634,10.0,2.6522602606564652e-05,1.1820287234343141e-05,7.366911818583715e-07,3.9079581022765514e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #210,2026-02-21T18:55:47,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2705228300765157,1.6225559116986787e-07,5.998341631265881e-07,360.0,178.44283163404998,10.0,2.704961597919421e-05,1.3408344059939736e-05,7.513264168260841e-07,4.120928645596003e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #211,2026-02-21T18:55:47,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.278085988946259,1.6774440540594915e-07,6.031416949102812e-07,360.0,181.78289545729146,10.0,2.779542887583388e-05,1.40358445612776e-05,7.720489132528549e-07,4.260332235036385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #212,2026-02-21T18:55:47,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2774320403113961,1.6987515382414932e-07,6.124965150195099e-07,360.0,190.1950352374803,10.0,2.7725754771381825e-05,1.4648622830293334e-05,7.701071289678411e-07,4.3144484730642946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #213,2026-02-21T18:55:47,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2768408292904496,1.5708683616009415e-07,5.674913851232814e-07,360.0,148.98345798952587,10.0,2.7674509864300187e-05,1.1453342494860408e-05,7.686860781783763e-07,3.989653843733919e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #214,2026-02-21T18:55:48,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27792105730623007,1.6576821892297356e-07,5.964092817564498e-07,360.0,175.51125067670216,10.0,2.7783578634262007e-05,1.3546121952145995e-05,7.717146538197884e-07,4.2101415240228604e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #215,2026-02-21T18:55:48,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2770979944616556,1.6935756182845087e-07,6.110882695068921e-07,360.0,188.64740738302538,10.0,2.771784951910352e-05,1.45252893943848e-05,7.698890416779419e-07,4.3013027955167427e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #216,2026-02-21T18:55:48,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27897132374346256,1.685144639516735e-07,6.039402800442959e-07,360.0,182.53070682524276,10.0,2.7885185182094548e-05,1.4139177981320472e-05,7.745368121605764e-07,4.279889997557684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #217,2026-02-21T18:55:49,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27638064231723547,1.6917390495232613e-07,6.121132124554301e-07,360.0,189.94133714267977,10.0,2.7623815089463863e-05,1.4575289437601668e-05,7.672786945477062e-07,4.2966383221612614e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #218,2026-02-21T18:55:49,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27685427013784647,1.5492275919158622e-07,5.597680477663977e-07,360.0,141.94640815768528,10.0,2.766843177378145e-05,1.0910008725772968e-05,7.684708521183933e-07,3.934691135167208e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #219,2026-02-21T18:55:49,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27845519594848156,1.665268499202762e-07,5.979752129577167e-07,360.0,176.8107034499755,10.0,2.784456154331528e-05,1.3676122051720085e-05,7.734069290260396e-07,4.229409052406222e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #220,2026-02-21T18:55:49,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27721049543470144,1.6639549879485168e-07,6.002034080601838e-07,360.0,178.85696682505997,10.0,2.771885860711372e-05,1.3771955462260621e-05,7.699162104270445e-07,4.2260730279800734e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #221,2026-02-21T18:55:50,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27880013082176447,1.6769569999029233e-07,6.015081614660194e-07,360.0,180.2230952806112,10.0,2.786610294133393e-05,1.3950844493848535e-05,7.740048303579185e-07,4.259095226554106e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #222,2026-02-21T18:55:50,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2765389857813716,1.6620807615518095e-07,6.009825137835344e-07,360.0,179.48923049396302,10.0,2.7655787579715548e-05,1.3789177700118671e-05,7.681638468057012e-07,4.2213129126639215e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #223,2026-02-21T18:55:50,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27713285479694605,1.5516374354978039e-07,5.598211268384512e-07,360.0,142.00143951081293,10.0,2.7708478365093617e-05,1.0930008745191344e-05,7.696288715427233e-07,3.9408115981827765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #224,2026-02-21T18:55:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27755003049969673,1.660926298237381e-07,5.98432818336324e-07,360.0,177.2703535196311,10.0,2.7748610079288485e-05,1.3664455373429973e-05,7.70742891149375e-07,4.2183808343866994e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #225,2026-02-21T18:55:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2778242463245988,1.6653916406515821e-07,5.992676122397823e-07,360.0,178.05177821158566,10.0,2.7783548645674873e-05,1.3741955434909414e-05,7.71713960501881e-07,4.229721804108709e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #226,2026-02-21T18:55:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2788915131241083,1.6791598354517134e-07,6.020220413678669e-07,360.0,180.56439685795578,10.0,2.7885400131344787e-05,1.3986955636369203e-05,7.745435875323168e-07,4.2646899355246876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #227,2026-02-21T18:55:51,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2767322286963463,1.6889586549156108e-07,6.103078416956676e-07,360.0,188.02311641374777,10.0,2.7673218864947627e-05,1.4453900451627533e-05,7.686481086744247e-07,4.2895767425249476e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #228,2026-02-21T18:55:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2770960247144103,1.5743629716201223e-07,5.680938603226064e-07,360.0,149.53165607438874,10.0,2.770681148394922e-05,1.1508898097645215e-05,7.695841240800165e-07,3.9985293705675426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #229,2026-02-21T18:55:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2774590402841568,1.662287612338241e-07,5.990229714358903e-07,360.0,177.67943605372915,10.0,2.7750629186629877e-05,1.3696955399211674e-05,7.707980875339745e-07,4.221838267337574e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #230,2026-02-21T18:55:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27751973178237677,1.6703126047429837e-07,6.018497719340205e-07,360.0,180.54439946733095,10.0,2.773947687819637e-05,1.3912233356450088e-05,7.704892739032743e-07,4.2422199508548863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #231,2026-02-21T18:55:52,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.279050225391984,1.6895347475858152e-07,6.054185294432857e-07,360.0,183.8448163111423,10.0,2.7891506347805205e-05,1.4244178061062485e-05,7.747144800507419e-07,4.2910398888918594e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #232,2026-02-21T18:55:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2761909496039152,1.6913904025165429e-07,6.122747087177873e-07,360.0,189.9127874766277,10.0,2.7619525045156218e-05,1.4570844989236775e-05,7.671583340399858e-07,4.295752836843379e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #233,2026-02-21T18:55:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27719598542898893,1.5473576828331444e-07,5.581767044152235e-07,360.0,140.53129016280707,10.0,2.771163946017636e-05,1.0818064207995803e-05,7.697161804470787e-07,3.9299419848619e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #234,2026-02-21T18:55:53,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27818594221025705,1.6763105712258027e-07,6.02595337391923e-07,360.0,181.21921077623543,10.0,2.7804991975426477e-05,1.3997233420326438e-05,7.723090290609252e-07,4.2574534424813515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #235,2026-02-21T18:55:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2775111813098192,1.6667122008855542e-07,6.0054961485992e-07,360.0,179.24101333765566,10.0,2.7745368983596308e-05,1.3814733275552271e-05,7.706550544955718e-07,4.233075731364423e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #236,2026-02-21T18:55:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27854632679373026,1.690552105906951e-07,6.068478039288193e-07,360.0,185.0111065179745,10.0,2.7849623654038064e-05,1.4313067005389257e-05,7.735468524818639e-07,4.293623751190981e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #237,2026-02-21T18:55:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27708554547280073,1.6937129491492335e-07,6.11203476049406e-07,360.0,188.94581903680626,10.0,2.7705297432839907e-05,1.4541678297064209e-05,7.695401216753777e-07,4.301651585158009e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #238,2026-02-21T18:55:54,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27724634669721127,1.5494782231432634e-07,5.58963099286363e-07,360.0,141.3062313793453,10.0,2.770755244418943e-05,1.0876119812763818e-05,7.696045666105245e-07,3.935327682356299e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #239,2026-02-21T18:55:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2773477593436837,1.688513840960722e-07,6.087773003216492e-07,360.0,186.7381803079289,10.0,2.7729794755577963e-05,1.4384455955251951e-05,7.702194361223027e-07,4.28844701469526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #240,2026-02-21T18:55:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27762723341584206,1.6671761031481733e-07,6.005072714168509e-07,360.0,179.21690702702688,10.0,2.775386311113827e-05,1.3817788833137001e-05,7.708874479350248e-07,4.2342539392210485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #241,2026-02-21T18:55:55,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.278819240629673,1.681516559227399e-07,6.030032978822701e-07,360.0,181.53271642401373,10.0,2.787553211674055e-05,1.4056955684793593e-05,7.742670597508494e-07,4.270675486128632e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #242,2026-02-21T18:55:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2763147819787264,1.6908477933085165e-07,6.118418076830745e-07,360.0,189.551380311383,10.0,2.7628548163920533e-05,1.4547789419339097e-05,7.674097264599418e-07,4.294374730971946e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #243,2026-02-21T18:55:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27705797366797924,1.5519607349911274e-07,5.601613197648166e-07,360.0,142.30523317122802,10.0,2.7697820216417493e-05,1.0949175425878366e-05,7.693314226344186e-07,3.9416327064931145e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #244,2026-02-21T18:55:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27854517847299576,1.670083043729773e-07,5.995812848748132e-07,360.0,178.2893429473624,10.0,2.7849750593304454e-05,1.3793066589329328e-05,7.735519902780583e-07,4.241636917291271e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #245,2026-02-21T18:55:56,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2769068107008934,1.6606022517649458e-07,5.996636439643953e-07,360.0,178.52440070584314,10.0,2.767979400232403e-05,1.3726955426562881e-05,7.68828860277102e-07,4.2175578289165017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #246,2026-02-21T18:55:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27964205481112003,1.6848342195021178e-07,6.026234169169498e-07,360.0,181.3033149006096,10.0,2.7942110132426166e-05,1.4072789035424194e-05,7.761168345395142e-07,4.279101600238901e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #247,2026-02-21T18:55:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27602947782725096,1.6874251987006837e-07,6.112125708643232e-07,360.0,188.81756214854389,10.0,2.7608830854296967e-05,1.44811226938657e-05,7.668675233920435e-07,4.2856821071555334e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #248,2026-02-21T18:55:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.277763064019382,1.5507186191869267e-07,5.58351292530646e-07,360.0,140.70717400045095,10.0,2.7762264385819413e-05,1.0851397572508859e-05,7.711181468847688e-07,3.938478010521301e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #249,2026-02-21T18:55:57,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27762002125382423,1.6884475037796124e-07,6.08258103972664e-07,360.0,186.22845568383502,10.0,2.7754101064056055e-05,1.4357789265062593e-05,7.708950019958902e-07,4.2882785331115406e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #250,2026-02-21T18:55:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27705192286521196,1.6915263647614235e-07,6.106370005809526e-07,360.0,188.42550852138598,10.0,2.769531523808856e-05,1.4496400481789351e-05,7.692657850889709e-07,4.296098150496745e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #251,2026-02-21T18:55:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2789947548881173,1.6860881607499647e-07,6.044251936874027e-07,360.0,182.92972810674794,10.0,2.7880665101110563e-05,1.4167789114338802e-05,7.74409086443475e-07,4.2822863301893166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #252,2026-02-21T18:55:58,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27637965325266123,1.6913614257288716e-07,6.11910619858229e-07,360.0,189.62735830145232,10.0,2.7633135300129605e-05,1.4556122756914647e-05,7.675343658775167e-07,4.295679242292093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #253,2026-02-21T18:55:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2767993090674281,1.5468519203586003e-07,5.58886806730574e-07,360.0,140.96861107300185,10.0,2.7678868081420713e-05,1.0838897559040106e-05,7.688089739531234e-07,3.9286574614414566e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #254,2026-02-21T18:55:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2780375489965081,1.6653422568992863e-07,5.989308508312488e-07,360.0,177.68645241980656,10.0,2.7801246941090013e-05,1.3722510978197988e-05,7.722058850857935e-07,4.229596380437434e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #255,2026-02-21T18:55:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.27815079037100077,1.6679963863687263e-07,5.996885018417695e-07,360.0,178.54482712667027,10.0,2.7801970858126572e-05,1.3789177700118671e-05,7.72224190748389e-07,4.236337274899499e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Step #256,2026-02-21T18:55:59,energy-efficiency,c94b99f3-d7a1-4040-a55b-3b3532950cd7,0.2784569961950183,1.6756469070923203e-07,6.020103773083114e-07,360.0,180.58217796390431,10.0,2.782615730538996e-05,1.3958622279375277e-05,7.728992573296102e-07,4.255767884209401e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
